name,city,state,country
Ombra,Havertown,PA,USA
Sophie’s BBQ/Four Birds Distilling,Havertown,PA,USA
Fairview Cafe,Hawley Pa,PA,USA
Glass - Wine.Bar.Kitchen,Hawley Pa,PA,USA
The Dock on Wallenpaupack,Hawley Pa,PA,USA
The Settlers Inn,Hawley Pa,PA,USA
Troubadour Bread & Bistro,Healdsburg,CA,USA
Taste Of Italy Ristorante,Hellertown,PA,USA
Gaati Thai Kitchen,Henderson,NV,USA
Lamaii Henderson,Henderson,NV,USA
Pasta Shop,Henderson,NV,USA
Brandy's on Main,Hendersonville,NC,USA
Hearth and Herron,Hendersonville,NC,USA
Shine,Hendersonville,NC,USA
Catch Land & Sea,Hendersonville,TN,USA
Anokha Cuisine of India,Henrico,VA,USA
Hardywood Park Craft Brewery - West Creek,Henrico,VA,USA
Rare Olde Times,Henrico,VA,USA
Hermosa Brewing Company,Hermosa Beach,CA,USA
Patrick Molloy's,Hermosa Beach,CA,USA
Stecca Taverna,Hermosa Beach,CA,USA
Vin Folk,Hermosa Beach,CA,USA
H Pot Korean BBQ & Hot Pot,Herndon Va,VA,USA
Fenicci's of Hershey,Hershey,PA,USA
Rising Sun Bar & Kitchen,Hershey,PA,USA
The Mill in Hershey,Hershey,PA,USA
La Fresa Francesa,Hialeah,FL,USA
The Ridges Resort,Hiawassee Ga,GA,USA
Charolais Steakhouse Inc,Hickory,NC,USA
City Walk Brewing & Distilling,Hickory,NC,USA
Standard Oyster Company,Hickory,NC,USA
Earl's Landing,High Point,NC,USA
Hapag Kainan (Bistro),Highland Ny,NY,USA
The Ridge by Mill House,Highland Ny,NY,USA
DeNucci's Highland Park,Highland Park,IL,USA
Dragon House,Highland Village Tx,TX,USA
Shoal Creek Tavern,Highland Village Tx,TX,USA
Highlander Mountain House & The Ruffed Grouse Tavern,Highlands,NC,USA
Outpost Inn Coffee + Wine Bar,Highlands,NC,USA
The Stubborn Buddha,Highlands,NC,USA
The Stubborn Bull,Highlands,NC,USA
et al fine food,Highlands Nj,NJ,USA
Sea & Sand Indian Fusion,Highlands Nj,NJ,USA
Ama Pizza E Cucina,Hillsborough Township,NJ,USA
Mishta,Hillsborough Township,NJ,USA
Old Man Rafferty's,Hillsborough Township,NJ,USA
Jackie Rey's Ohana Grill Hilo,Hilo,HI,USA
Ka Lihikai,Hilo,HI,USA
41 Up Rooftop,Hilton Head Island,SC,USA
Benny's Coastal Kitchen,Hilton Head Island,SC,USA
Cafe Al Dente,Hilton Head Island,SC,USA
Carolina Crab Company,Hilton Head Island,SC,USA
Catch 22,Hilton Head Island,SC,USA
"Coast, Oceanfront Dining",Hilton Head Island,SC,USA
Fishcamp Hilton Head,Hilton Head Island,SC,USA
Fraser's Tavern,Hilton Head Island,SC,USA
Giuseppi’s Pizza & Pasta House - Bluffton,Hilton Head Island,SC,USA
Giuseppi’s Pizza & Pasta House - Shelter Cove,Hilton Head Island,SC,USA
"Links, An American Grill",Hilton Head Island,SC,USA
Nunzio Restaurant + Bar,Hilton Head Island,SC,USA
One Hot Mama's - Bluffton,Hilton Head Island,SC,USA
One Hot Mama's - Hilton Head Island,Hilton Head Island,SC,USA
Papi Tequila,Hilton Head Island,SC,USA
Quarterdeck,Hilton Head Island,SC,USA
Reilley's Grill & Bar,Hilton Head Island,SC,USA
Scott's Fish Market Restaurant & Bar,Hilton Head Island,SC,USA
Skull Creek Dockside,Hilton Head Island,SC,USA
The Crazy Crab Harbour Town,Hilton Head Island,SC,USA
The Crazy Crab Jarvis Creek,Hilton Head Island,SC,USA
The Old Oyster Factory,Hilton Head Island,SC,USA
Wreck Of The Salty Dog,Hilton Head Island,SC,USA
Giuliano's Pizza,Hinsdale,IL,USA
Hinsdale Prime Steak,Hinsdale,IL,USA
Anthony David's,Hoboken,NJ,USA
Antique at 112,Hoboken,NJ,USA
Antique Bar & Bakery,Hoboken,NJ,USA
Apulia,Hoboken,NJ,USA
backstage cocktail lounge,Hoboken,NJ,USA
Baja Mexican Cuisine,Hoboken,NJ,USA
Barbes Restaurant,Hoboken,NJ,USA
Belo Bar & Kitchen,Hoboken,NJ,USA
Bin 14 Trattoria & Wine Bar,Hoboken,NJ,USA
City Bistro,Hoboken,NJ,USA
Court Street Restaurant & Bar,Hoboken,NJ,USA
Dear Maud,Hoboken,NJ,USA
Flour,Hoboken,NJ,USA
Grand Vin,Hoboken,NJ,USA
Green Rock Tap & Grill,Hoboken,NJ,USA
Halifax Hoboken,Hoboken,NJ,USA
Johnny Pepperoni,Hoboken,NJ,USA
La Boheme-Hoboken,Hoboken,NJ,USA
Martha's,Hoboken,NJ,USA
Metropolis,Hoboken,NJ,USA
Olivia's,Hoboken,NJ,USA
Saku,Hoboken,NJ,USA
San Giuseppe,Hoboken,NJ,USA
Sirenetta,Hoboken,NJ,USA
Sorellina,Hoboken,NJ,USA
Stingray Lounge,Hoboken,NJ,USA
Sushi Lounge Hoboken,Hoboken,NJ,USA
Texas Arizona,Hoboken,NJ,USA
The Ainsworth Hoboken,Hoboken,NJ,USA
The Brass Rail - Hoboken,Hoboken,NJ,USA
The Cuban Restaurant & Bar (Hoboken),Hoboken,NJ,USA
The Madison Bar& Grill,Hoboken,NJ,USA
The Waiting Room,Hoboken,NJ,USA
UH Hoboken,Hoboken,NJ,USA
Zack's Restaurant,Hoboken,NJ,USA
Inn Kitchen + Bar,Holderness,NH,USA
Beach Shop and Grill,Holly Ridge,NC,USA
Vieni Ristobar,Holly Springs Nc,NC,USA
BALEENkitchen - Miami,Hollywood,FL,USA
Carmela's,Hollywood,FL,USA
GG's Waterfront,Hollywood,FL,USA
JZ Steakhouse,Hollywood,FL,USA
Sardelli's Italian Steakhouse,Hollywood,FL,USA
The Greek Joint Kitchen & Bar- Hollywood,Hollywood,FL,USA
Charlie's of Lincroft,Holmdel,NJ,USA
Ichiban Holmdel Japanese Restaurant,Holmdel,NJ,USA
Mabel,Holmdel,NJ,USA
Patricia's Of Holmdel,Holmdel,NJ,USA
The Doctors Office,Holmes Beach,FL,USA
Grist,Honeoye Falls Ny,NY,USA
@SUSHI,Honolulu,HI,USA
Brix and Stones,Honolulu,HI,USA
Empire Steakhouse Hawaii,Honolulu,HI,USA
Lady Elaine,Honolulu,HI,USA
Lava Lounge Waikiki,Honolulu,HI,USA
Little Plum,Honolulu,HI,USA
Nanzan Giro Giro,Honolulu,HI,USA
OKDONGSIK Hawaii,Honolulu,HI,USA
Olay’s Thai Lao Cuisine,Honolulu,HI,USA
Rinka,Honolulu,HI,USA
Silver Lining Wine Bar,Honolulu,HI,USA
Skull & Crown Trading Co.,Honolulu,HI,USA
Toro,Honolulu,HI,USA
Vein At Kaka'ako,Honolulu,HI,USA
The Beacon - Lake Hopatcong,Hopatcong,NJ,USA
Brick Farm Tavern,Hopewell Township,NJ,USA
Arcos Cucina + Bar,Hopkinton Ma,MA,USA
Iron Abbey,Horsham,PA,USA
NaBrasa Brazilian Steakhouse,Horsham,PA,USA
5Kinokawa,Houston,TX,USA
Afuri,Houston,TX,USA
ALORA Restaurant and Bar,Houston,TX,USA
Annam Vietnamese Restaurant,Houston,TX,USA
Azumi Houston,Houston,TX,USA
Bar Bludorn,Houston,TX,USA
Bar Moon,Houston,TX,USA
BASO,Houston,TX,USA
Bayou Heights Bier Garten,Houston,TX,USA
BeauSoleil HTX,Houston,TX,USA
"Benihana - Houston - Downtown, TX",Houston,TX,USA
"Benihana - Houston, TX",Houston,TX,USA
Bludorn,Houston,TX,USA
Bocca Italian Kitchen,Houston,TX,USA
Boheme,Houston,TX,USA
Brennan's of Houston,Houston,TX,USA
Camaraderie,Houston,TX,USA
Cellar7,Houston,TX,USA
Chapman & Kirby,Houston,TX,USA
Chardon,Houston,TX,USA
Christie's Seafood & Steaks,Houston,TX,USA
Citizen Of Montrose,Houston,TX,USA
Coltivare Pizza & Garden,Houston,TX,USA
Craft Pita - Briargrove,Houston,TX,USA
Craft Pita - West University,Houston,TX,USA
Crawfish & Noodles - Bellaire,Houston,TX,USA
Cru Lounge Galleria,Houston,TX,USA
Cru Lounge Houston,Houston,TX,USA
D'Amico's Italian Market Cafe,Houston,TX,USA
Da Gama,Houston,TX,USA
Da Marco,Houston,TX,USA
De Fortune,Houston,TX,USA
El Meson Restaurant,Houston,TX,USA
Endless Bummer,Houston,TX,USA
Fielding's Local Kitchen and Bar,Houston,TX,USA
Fielding's Wood Grill,Houston,TX,USA
Granger's,Houston,TX,USA
Heights & Co.,Houston,TX,USA
Heights Bier Garten,Houston,TX,USA
Hidden Omakase,Houston,TX,USA
J. Alexander's Uptown Houston,Houston,TX,USA
Josephine's Gulf Coast Tradition,Houston,TX,USA
Kata Robata,Houston,TX,USA
Katami,Houston,TX,USA
Kira,Houston,TX,USA
KOI,Houston,TX,USA
KP's Kitchen - Bellaire,Houston,TX,USA
KP's Kitchen - Memorial,Houston,TX,USA
LATULI,Houston,TX,USA
Le Jardinier - Houston,Houston,TX,USA
Little Hen - Houston,Houston,TX,USA
Loch Bar,Houston,TX,USA
Mantra,Houston,TX,USA
Marmo,Houston,TX,USA
Mastrantos,Houston,TX,USA
MF Sushi,Houston,TX,USA
Mimo,Houston,TX,USA
Miracle at Johnny's Gold Brick,Houston,TX,USA
Miracle at Winnies,Houston,TX,USA
Moca HTX,Houston,TX,USA
Moon Rabbit HOU,Houston,TX,USA
Murray's Pizza and Wine,Houston,TX,USA
Mutiny in the Heights,Houston,TX,USA
Nancy’s Hustle,Houston,TX,USA
Navy Blue Restaurant,Houston,TX,USA
Nori Nori,Houston,TX,USA
Norigami,Houston,TX,USA
Oporto Fooding House & Wine,Houston,TX,USA
Osha Thai Kitchen,Houston,TX,USA
Perseid,Houston,TX,USA
Phat Eatery,Houston,TX,USA
Pizzana Houston,Houston,TX,USA
Pondicheri,Houston,TX,USA
Porch Swing Pub,Houston,TX,USA
Raffa's Waterfront Grill,Houston,TX,USA
Refuge,Houston,TX,USA
Riondo's Ristorante,Houston,TX,USA
Rosewater,Houston,TX,USA
SAFINA,Houston,TX,USA
Sal y Pimienta Kitchen,Houston,TX,USA
Shabu Zone,Houston,TX,USA
Silk Road,Houston,TX,USA
Solarium,Houston,TX,USA
Sophie Cocktail & Terrace Bar,Houston,TX,USA
Spanish Flowers - Durham St,Houston,TX,USA
Spanish Flowers - Main St.,Houston,TX,USA
Squable,Houston,TX,USA
Sushi by Hidden,Houston,TX,USA
The Fish,Houston,TX,USA
The General Public Houston,Houston,TX,USA
The Melting Pot - Houston,Houston,TX,USA
The Sunrise House,Houston,TX,USA
Theodore Rex,Houston,TX,USA
Tiny Boxwoods Houston,Houston,TX,USA
Tiny Champions,Houston,TX,USA
Tinys No. 5,Houston,TX,USA
Traveler's Table,Houston,TX,USA
Traveler’s Cart,Houston,TX,USA
Triola's Kitchen,Houston,TX,USA
Uchi Houston,Houston,TX,USA
Uchiko Houston,Houston,TX,USA
Ume Sushi,Houston,TX,USA
Uncle Julio's - Spring,Houston,TX,USA
Uptown Sushi,Houston,TX,USA
Verde Garden,Houston,TX,USA
Vinoteca Poscol,Houston,TX,USA
Wooster's Garden,Houston,TX,USA
Zutro,Houston,TX,USA
Welly's Restaurant- Hudson,Hudson,MA,USA
Ambos,Hudson,NY,USA
Banque,Hudson,NY,USA
Boro6 Wine Bar,Hudson,NY,USA
Cafe Mutton,Hudson,NY,USA
"City Winery Hudson Valley in Montgomery, NY",Hudson,NY,USA
Deer Mountain Inn,Hudson,NY,USA
Feast and Floret,Hudson,NY,USA
Kitty's,Hudson,NY,USA
Le Perche,Hudson,NY,USA
Lil' Deb's Oasis,Hudson,NY,USA
Restaurant Manor Rock,Hudson,NY,USA
Rivertown Lodge Tavern,Hudson,NY,USA
Saint Florian,Hudson,NY,USA
Swoon Kitchenbar,Hudson,NY,USA
TAIGA RESTAURANT,Hudson,NY,USA
The Hereafter,Hudson,NY,USA
The Maker Restaurant,Hudson,NY,USA
Via Cassia,Hudson,NY,USA
Post American Eatery,Hudson,WI,USA
Ze Wine Bar at Jagerberg,Hunter,NY,USA
Foxcroft Food & Wine - Birkdale,Huntersville,NC,USA
Hunter House,Huntersville,NC,USA
Peninsula Prime Seafood & Steakhouse,Huntersville,NC,USA
La Voglia Mediterranean,Huntingdon Valley,PA,USA
CIR Lounge,Huntington Beach,CA,USA
Urubamba Pisco Bar,Huntington,NY,USA
James Provisions,Hurst Tx,TX,USA
The West End,Hyannis Barnstable,MA,USA
Sage Leaf,Incline Village,NV,USA
Shadows Restaurant,Indio,CA,USA
1010 Wine and Events,Inglewood,CA,USA
Coni Seafood - Inglewood,Inglewood,CA,USA
Basta Pizzeria Ristorante,Iowa City,IA,USA
Cafe Dodici,Iowa City,IA,USA
Iowa Chop House,Iowa City,IA,USA
Joseph's Steakhouse,Iowa City,IA,USA
Paper Crane,Iowa City,IA,USA
The Class Act,Iowa City,IA,USA
The Webster,Iowa City,IA,USA
Vue Rooftop Iowa City,Iowa City,IA,USA
Liberty Tap Room & Grill - Irmo,Irmo,SC,USA
Angelina's Pizzeria Napoletana,Irvine,CA,USA
Aria Kitchen,Irvine,CA,USA
Galpão Gaucho Brazilian Steakhouse - Irvine,Irvine,CA,USA
Heirloom Farmhouse Kitchen,Irvine,CA,USA
Irvine Grill,Irvine,CA,USA
Nara Thai Kitchen,Irvine,CA,USA
Nice To Meet You Hot Pot,Irvine,CA,USA
"Benihana - Las Colinas, TX",Irving,TX,USA
Cork & Pig Tavern (Irving/Las Colinas),Irving,TX,USA
Fortune House - Irving,Irving,TX,USA
Cifone's,Irvington,NY,USA
Umami Omakase Ardsley,Irvington,NY,USA
Kona Grill Woodbridge,Iselin,NJ,USA
Ziggie and Mad Dog's,Islamorada,FL,USA
Islander 71 Fish House,Isle Of Palms,SC,USA
RaajGharana,Issaquah,WA,USA
Alléchant,Ithaca,NY,USA
Ithaca Ale House,Ithaca,NY,USA
Moosewood,Ithaca,NY,USA
Northstar House,Ithaca,NY,USA
The Heights Restaurant and H Bar,Ithaca,NY,USA
Taormina’s · Ristorante · Pizzeria,Ivyland Pa,PA,USA
Caet Seafood,Jackson,MS,USA
Hal & Mal's,Jackson,MS,USA
Local 463,Jackson,MS,USA
Pulito Osteria,Jackson,MS,USA
The Manship Wood Fired Kitchen,Jackson,MS,USA
The Walk-In,Jackson,MS,USA
Walker's Drive-in,Jackson,MS,USA
Christmas Farm Inn,Jackson,NH,USA
Inn at Thorn Hill,Jackson,NH,USA
The Wildcat Inn & Tavern,Jackson,NH,USA
Central Creek,Jackson Tn,TN,USA
14 Prime,Jacksonville,FL,USA
BB's Restaurant,Jacksonville,FL,USA
Bellwether,Jacksonville,FL,USA
Biscottis,Jacksonville,FL,USA
Blue Bamboo,Jacksonville,FL,USA
Cafe at the Cummer,Jacksonville,FL,USA
Casbah Cafe,Jacksonville,FL,USA
Congaree and Penn,Jacksonville,FL,USA
Enza’s Italian Restaurant,Jacksonville,FL,USA
Gemma Fish + Oyster,Jacksonville,FL,USA
Izakaya Ko,Jacksonville,FL,USA
J. Alexander's Jacksonville,Jacksonville,FL,USA
Josephine,Jacksonville,FL,USA
Julington Creek Fish Camp,Jacksonville,FL,USA
Marker 32,Jacksonville,FL,USA
North Beach Fish Camp,Jacksonville,FL,USA
Othello,Jacksonville,FL,USA
Prospect Five Points,Jacksonville,FL,USA
Red Lei Lounge,Jacksonville,FL,USA
Restaurant Doro,Jacksonville,FL,USA
Restaurant Orsay,Jacksonville,FL,USA
River & Post,Jacksonville,FL,USA
Roux 30A,Jacksonville,FL,USA
Rustic 21 Bistro,Jacksonville,FL,USA
Sizemore's Coastal Kitchen,Jacksonville,FL,USA
Taverna Oceana,Jacksonville,FL,USA
Taverna San Marco,Jacksonville,FL,USA
The Local,Jacksonville,FL,USA
Valley Smoke Restaurant,Jacksonville,FL,USA
Vito's Italian Restaurant,Jacksonville,FL,USA
Tres Gatos,Jamaica Plain Ma,MA,USA
18 Bay,Jamesport Ny,NY,USA
Alexander Bar,Jekyll Island Georgia,GA,USA
Eighty Ocean Kitchen & Bar,Jekyll Island Georgia,GA,USA
Grand Dining Room,Jekyll Island Georgia,GA,USA
Jekyll and Tide,Jekyll Island Georgia,GA,USA
The Wharf,Jekyll Island Georgia,GA,USA
Cantina La Martina - Jenkintown,Jenkintown Pa,PA,USA
River's End Restaurant & Inn,Jenner,CA,USA
143 Social,Jersey City,NJ,USA
Battello,Jersey City,NJ,USA
Better Days,Jersey City,NJ,USA
BRBQ,Jersey City,NJ,USA
Bricklane Curry House - Jersey City,Jersey City,NJ,USA
Buddys JC,Jersey City,NJ,USA
Cafe Alyce,Jersey City,NJ,USA
Capoeira Restaurant,Jersey City,NJ,USA
Chickie's,Jersey City,NJ,USA
Corto,Jersey City,NJ,USA
DOMODOMO Jersey City,Jersey City,NJ,USA
Don't Tell Liv,Jersey City,NJ,USA
Frankie,Jersey City,NJ,USA
Gaia & Loki,Jersey City,NJ,USA
Hamilton Inn,Jersey City,NJ,USA
Hamilton Pork,Jersey City,NJ,USA
Hudson Hall,Jersey City,NJ,USA
Jiang Nan - Jersey City,Jersey City,NJ,USA
Kat Khao,Jersey City,NJ,USA
Korai Kitchen,Jersey City,NJ,USA
Lokal Eatery & Bar,Jersey City,NJ,USA
Los Cuernos,Jersey City,NJ,USA
Madame,Jersey City,NJ,USA
Miracle on Mercer at Franklin Social,Jersey City,NJ,USA
Nigiri,Jersey City,NJ,USA
ONDO,Jersey City,NJ,USA
One World Pizza,Jersey City,NJ,USA
Razza,Jersey City,NJ,USA
San Patricios,Jersey City,NJ,USA
The Roxy JC,Jersey City,NJ,USA
theBoil Jersey City,Jersey City,NJ,USA
White Star Warren Street,Jersey City,NJ,USA
Blu Oyster,Johns Island,SC,USA
Hege's,Johns Island,SC,USA
Linnette's,Johns Island,SC,USA
Lost Isle,Johns Island,SC,USA
Minero Johns Island,Johns Island,SC,USA
Factory by Beer Tree Brew,Johnson City Ny,NY,USA
Juan Siao,Johnson City,TN,USA
Label Restaurant,Johnson City,TN,USA
Rocks Wood Fired Pizza,Johnson City,TN,USA
Southern Craft BBQ,Johnson City,TN,USA
Pats Italian - Johnston,Johnston,RI,USA
Lewis Steakhouse,Jupiter,FL,USA
Thai West,Jupiter,FL,USA
The Boardroom,Kailua,HI,USA
Maru - Kalamazoo,Kalamazoo,MI,USA
Tuscan Moon Grill on Fifth,Kalona,IA,USA
BD's Mongolian Grill - Independence,Kansas City,MO,USA
Harvey's at Union Station,Kansas City,MO,USA
J. Alexander's Overland Park,Kansas City,MO,USA
Kona Grill Kansas City,Kansas City,MO,USA
Merchants Pub & Plate,Kansas City,MO,USA
Miracle at Rockhill,Kansas City,MO,USA
Miracle on the Plaza,Kansas City,MO,USA
The Incline On 9th,Kansas City,MO,USA
The Rockhill Grille - Crossroads,Kansas City,MO,USA
The Stilwell at Loews Kansas City Hotel,Kansas City,MO,USA
The Wise Guy,Kansas City,MO,USA
Waldo Pizza,Kansas City,MO,USA
Chocho Hot Pot Katy,Katy,TX,USA
Flavors on Fire,Katy,TX,USA
Katy Beer Garden,Katy,TX,USA
Acquario Italian Restaurant,Keller,TX,USA
Ava’s Kitchen & Bar,Kenilworth,NJ,USA
Amici Ristorante,Kenmore,NY,USA
Sinatra’s,Kenmore,NY,USA
50 Local,Kennebunk,ME,USA
Wandby Landing,Kennebunk,ME,USA
Bandaloop,Kennebunkport,ME,USA
Port Fish and Chop House,Kennebunkport,ME,USA
The Nonantum Resort,Kennebunkport,ME,USA
Sovana Bistro,Kennett Square,PA,USA
Kenoza Hall,Kenoza Lake,NY,USA
Frankly Pizza,Kensington,MD,USA
Ore Hill,Kent,CT,USA
Swyft,Kent,CT,USA
Keswick Hall,Keswick,VA,USA
Marigold by Jean-Georges,Keswick,VA,USA
Cookbook,Ketchum,ID,USA
Enoteca,Ketchum,ID,USA
Ketchum Grill,Ketchum,ID,USA
Sun Valley Wine Co,Ketchum,ID,USA
The Covey,Ketchum,ID,USA
Narbona Key Biscayne,Key Biscayne Fl,FL,USA
Hot Tin Roof,Key West,FL,USA
Milagro Restaurant and Bar,Key West,FL,USA
Fuji Sushi Bar & Grill Kiawah Island,Kiawah Island,SC,USA
Cafe O'Lei Kihei,Kihei,HI,USA
Isana,Kihei,HI,USA
Pita Paradise,Kihei,HI,USA
The Backroom,Killington,VT,USA
Jourdan River Steamer,Kiln,MS,USA
The Aviary Kinderhook,Kinderhook,NY,USA
Southern Craft Kingsport,Kingsport,TN,USA
Stir Fry Cafe,Kingsport,TN,USA
Brickmen Kitchen + Bar,Kingston,NY,USA
Eliza Bistro,Kingston,NY,USA
Front Street Tavern,Kingston,NY,USA
Hotel Kinsley,Kingston,NY,USA
Lola Pizza,Kingston,NY,USA
Lone Wolf,Kingston,NY,USA
Mirador,Kingston,NY,USA
Ship to Shore,Kingston,NY,USA
Sonder - Kingston,Kingston,NY,USA
Pizza Bank,Kirkland,WA,USA
Adega Gaucha - Kissimmee,Kissimmee,FL,USA
Salt & the Cellar by Akira Back,Kissimmee,FL,USA
The Paper Canoe,Kitty Hawk,NC,USA
A Dopo Pizza,Knoxville,TN,USA
Ale' Rae's Gastropub,Knoxville,TN,USA
Bistro by the Tracks,Knoxville,TN,USA
Cafe 4,Knoxville,TN,USA
Chismoso!,Knoxville,TN,USA
Elkmont Station,Knoxville,TN,USA
Emilia,Knoxville,TN,USA
Farmacy - Knoxville,Knoxville,TN,USA
Five Thirty Lounge,Knoxville,TN,USA
Foothills Milling Company,Knoxville,TN,USA
Harvest,Knoxville,TN,USA
J.C. Holdway,Knoxville,TN,USA
Kaizen,Knoxville,TN,USA
Kefi,Knoxville,TN,USA
KoPita Authentic Mediterranean,Knoxville,TN,USA
Lilou Brasserie,Knoxville,TN,USA
Loco Burro Knoxville,Knoxville,TN,USA
Mimosas,Knoxville,TN,USA
Nama Izakaya,Knoxville,TN,USA
Nama Sushi Bar - Bearden,Knoxville,TN,USA
Nama Sushi Bar - Cedar Bluff,Knoxville,TN,USA
Nama Sushi Bar - Downtown Knoxville,Knoxville,TN,USA
Osteria Stella,Knoxville,TN,USA
Otsu!,Knoxville,TN,USA
Point B Knoxville,Knoxville,TN,USA
Saloon 16 - Knoxville,Knoxville,TN,USA
Seasons Innovative Bar & Grille,Knoxville,TN,USA
Space Bar,Knoxville,TN,USA
The Brass Pearl,Knoxville,TN,USA
The Kennedy,Knoxville,TN,USA
The Plaid Apron,Knoxville,TN,USA
The Vault,Knoxville,TN,USA
The Walnut Kitchen,Knoxville,TN,USA
Vida Knoxville,Knoxville,TN,USA
Osteria Emilia,La Crosse,WI,USA
SAGRA Food & Wine,La Crosse,WI,USA
Antonino's Ristorante,La Grange,IL,USA
Barrel House Social,La Grange,IL,USA
fourteensixteen,La Grange,IL,USA
Milkstop,La Grange,IL,USA
Galazio Restaurant,La Plata,MD,USA
The Prime Street Grille,La Plata,MD,USA
Chase's La Verne,La Verne,CA,USA
Teays River Brewing,Lafayette,LA,USA
Tsunami Sushi - Lafayette,Lafayette,LA,USA
Lafayette House,Lafayette Nj,NJ,USA
C'sons,Lagrange,GA,USA
Tutto Pepe,Lagrange,GA,USA
Carmelitas Laguna Beach,Laguna Beach,CA,USA
Rooftop-La Casa Del Camino,Laguna Beach,CA,USA
Royal Hawaiian,Laguna Beach,CA,USA
Seabutter Laguna Beach,Laguna Beach,CA,USA
Bottega Angelina,Laguna Niguel,CA,USA
Omakase by Hanaka,Laguna Niguel,CA,USA
Banyan Tree Restaurant Ritz-Carlton Maui,Lahaina,HI,USA
Sale Pepe,Lahaina,HI,USA
Inovasi,Lake Bluff,IL,USA
Venetia Italian,Lake Bluff,IL,USA
"Benihana - Lake Buena Vista, FL",Lake Buena Vista Fl,FL,USA
Authentico Mexican Restaurant & Bar,Lake Forest,IL,USA
Everett Farms,Lake Forest,IL,USA
Sophia Steak Lake Forest,Lake Forest,IL,USA
The English Room at The Deer Path Inn,Lake Forest,IL,USA
Bumblebee Flowers & Tea,Lake Oswego,OR,USA
Jewel Box Steak,Lake Oswego,OR,USA
The Interlaken Restaurant,Lake Placid,NY,USA
LJ's Bistro,Lake Stevens,WA,USA
Sylva,Lake Tahoe,CA,USA
Grand Olde Station,Lake Toxaway,NC,USA
Oceano Lake Worth Beach,Lake Worth Beach Fl,FL,USA
Paradiso Ristorante,Lake Worth,FL,USA
Hakucho,Lakeland,FL,USA
Nineteen61,Lakeland,FL,USA
FERN,Lakeville,CT,USA
Woodland-Lakeville,Lakeville,CT,USA
Lakeville Brewing Company,Lakeville,MN,USA
240 Union,Lakewood,CO,USA
Manning's Steaks and Spirits - Lakewood,Lakewood,CO,USA
Agripas Street,Lakewood Nj,NJ,USA
Bordeaux Lakewood,Lakewood Nj,NJ,USA
Glatt Bite,Lakewood Nj,NJ,USA
131 MAIN – Lakewood Ranch,Lakewood Ranch,FL,USA
Speaks Clam Bar - Lakewood Ranch,Lakewood Ranch,FL,USA
Lambertville Station,Lambertville,NJ,USA
Revolution Woodfire Grille,Lambertville,NJ,USA
Tavola Rustica,Lambertville,NJ,USA
Under the Moon - Lambertville,Lambertville,NJ,USA
The Yelling Goat,Lancaster Ny,NY,USA
Annie Bailey's Irish Public House,Lancaster,PA,USA
Conway Social Club,Lancaster,PA,USA
Harvest Seasonal Grill & Wine Bar Lancaster,Lancaster,PA,USA
Horse Inn,Lancaster,PA,USA
Issei + Hi-Fi Izakaya,Lancaster,PA,USA
Lancaster Brasserie,Lancaster,PA,USA
Lombardo's Italian Restaurant,Lancaster,PA,USA
LUCA,Lancaster,PA,USA
Miller's Smorgasbord,Lancaster,PA,USA
Passerine,Lancaster,PA,USA
Proof Lancaster,Lancaster,PA,USA
Shot and Bottle,Lancaster,PA,USA
Zoetropolis Cinema Stillhouse Restaurant,Lancaster,PA,USA
"Blue Collar Restaurant, Bar & Catering",Landisville,PA,USA
Prima Bistro,Langley,WA,USA
Stove & Tap - Lansdale,Lansdale,PA,USA
Well Crafted,Lansdale,PA,USA
Knight's Steakhouse & Grill,Lansing,MI,USA
Wrought Iron Grill,Lansing,MI,USA
Ani Ramen- Larchmont,Larchmont,NY,USA
Billy and Pete's Social,Larchmont,NY,USA
Brasserie Le Steak,Larchmont,NY,USA
Encore Bistro,Larchmont,NY,USA
Heritage 147,Larchmont,NY,USA
Fieldwork Brewing Corte Madera,Larkspur,CA,USA
1850 by American Express®,Las Vegas,NV,USA
8 East,Las Vegas,NV,USA
Aburiya Raku - LV,Las Vegas,NV,USA
Barry's Downtown Prime,Las Vegas,NV,USA
"Benihana - Las Vegas, NV",Las Vegas,NV,USA
Cipriani Las Vegas,Las Vegas,NV,USA
COTE Vegas,Las Vegas,NV,USA
Diner Ross Steakhouse,Las Vegas,NV,USA
Galpão Gaucho Brazilian Steakhouse - Las Vegas,Las Vegas,NV,USA
Honey Salt,Las Vegas,NV,USA
KABUTO EDOMAE SUSHI,Las Vegas,NV,USA
Kona Grill Boca Park,Las Vegas,NV,USA
Lamaii,Las Vegas,NV,USA
Le Thai Fremont,Las Vegas,NV,USA
Lilli,Las Vegas,NV,USA
Rosa Mexicano LV,Las Vegas,NV,USA
Sanga,Las Vegas,NV,USA
SEVEN:45,Las Vegas,NV,USA
Soulbelly BBQ,Las Vegas,NV,USA
STK Las Vegas,Las Vegas,NV,USA
Superfrico - Las Vegas,Las Vegas,NV,USA
The Golden Tiki,Las Vegas,NV,USA
Weera Thai -Rainbow,Las Vegas,NV,USA
